user_description,original_tweet,variant_index,variant_text
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,5,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we call for open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,6,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we need open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,7,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we require open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,8,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we seek open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,9,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we won't accept anything less than open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
Independent Senate Candidate for NSW Registered Nurse  Advocate for Aged Care Seniors  West Papua East Timor Balibo Five and Roger East  Seniors,@AlboMP  @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news we want open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz,10,@AlboMP @gedkearney @SenatorDodson @Senator_Patrick @OAICgov @CwealthOmb @AGSgovLawyers @AFPAssociation    Good news it's time for open honest disclosure on the Balibo murder investigation cover up #AFP @dfat #Politics war crimes cover up with indonesia commonwealth criminal offence https://t.co/h3rXA5MnTC https://t.co/qU6VKgP0xz
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,1,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,2,France urges UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,3,France presses UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,4,France demands UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,5,France asks UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,6,France insists UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,7,France appeals to UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,8,France pressures UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,9,France challenges UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202,10,France tells UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  202
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",1,#Tunisia in turmoil after president dissolves parliament  #world #politics   https://t.co/VHCDJeloXD
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",2,#Tunisia in turmoil as president dissolves parliament  #world #politics   https://t.co/VHCDJeloXD
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",3,#Tunisia in turmoil after president disbands parliament  #world #politics   https://t.co/VHCDJeloXD
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",4,#Tunisia in turmoil following president dissolves parliament  #world #politics   https://t.co/VHCDJeloXD
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",5,#Tunisia in turmoil after president dissolves the parliament  #world #politics   https://t.co/VHCDJeloXD
"Daily news beholden to working people, NOT corporate interests. Analysis with class. We take sides...Yours! #Marxism #labor #politics #news #culture","#Tunisia in turmoil after president dissolves parliament

#world #politics 

https://t.co/VHCDJeloXD",6,#Tunisia in turmoil after president orders parliament dissolved  #world #politics   https://t.co/VHCDJeloXD
